	Control1	Control2	Control3	Control4	Control5	Case1	Case2	Case3	Case4	Case5
Cofactors and Vitamins;Thiamine Metabolism;thiamin (Vitamin B1)	1.7473	2.252	1.5273	0.4019	1.3551	1.1356	0.7231	0.499	1.2147	0.8016
Cofactors and Vitamins;Ascorbate and Aldarate Metabolism;threonate	0.5324	0.4167	0.4687	0.5326	1.2079	1.1359	1.769	0.8994	1.1979	1.1904
Amino Acid;Glycine, Serine and Threonine Metabolism;threonine	1.0573	1.1281	1.1514	0.5551	1.2618	0.7501	0.8886	0.7245	0.9427	0.8665
Nucleotide;Pyrimidine Metabolism, Thymine containing;thymidine	0.5993	0.6757	0.6488	0.7584	0.9689	1.0265	0.6172	0.8043	1.0931	1.5807
Nucleotide;Pyrimidine Metabolism, Thymine containing;thymine	0.5638	0.4202	0.3623	0.9626	0.5003	0.2668	0.8055	0.7905	0.5972	1.0374
Amino Acid;Phenylalanine and Tyrosine Metabolism;thyroxine	0.3266	1.2282	0.3266	0.3266	1.1113	0.7462	1.3216	0.3266	0.8803	1
Amino Acid;Leucine, Isoleucine and Valine Metabolism;tigloylglycine	1.4618	0.8682	0.5081	0.5475	0.6582	1.0433	0.9986	2.4732	1.1674	0.5315
Amino Acid;Leucine, Isoleucine and Valine Metabolism;tiglylcarnitine	0.7859	0.8117	1.014	0.222	0.6959	0.4298	0.6138	0.222	0.7016	0.9407
Amino Acid;Urea cycle, Arginine and Proline Metabolism;trans-4-hydroxyproline	1.1734	1.3579	1.2445	1.0679	1.515	1.2031	1.7993	0.4946	1.627	1.5
Amino Acid;Histidine Metabolism;trans-urocanate	2.585	0.9345	1.5005	3.7732	1.5361	0.6501	1.0338	1.0943	0.9305	1.2414
Energy;TCA Cycle;tricarballylate	1.479	3.8467	1.4454	0.3055	1.3463	1.648	2.6502	0.9009	1.1823	0.43
Lipid;Sphingolipid Metabolism;tricosanoyl sphingomyelin (d18:1/23:0)*	0.5425	0.5425	1.0657	0.7743	0.5425	1.6607	0.919	0.5425	0.5425	0.5425
Cofactors and Vitamins;Nicotinate and Nicotinamide Metabolism;trigonelline (N-methylnicotinate)	2.0864	5.4337	3.2935	0.843	1.4312	1.3895	1.9024	0.4439	0.9683	0.6132
Lipid;Phospholipid Metabolism;trimethylamine N-oxide	6.2925	0.6908	1.1356	0.5942	1.2224	2.9381	1.7056	0.6423	2.4968	3.0419
Amino Acid;Tryptophan Metabolism;tryptophan	0.9435	1.1833	0.9919	0.6129	1.1571	1.2453	1.2634	0.9296	1.1502	1.2505
Amino Acid;Phenylalanine and Tyrosine Metabolism;tyrosine	0.8216	1.0555	1.1773	0.8347	1.1264	0.7589	0.9499	0.4667	0.8659	1.1649
Nucleotide;Pyrimidine Metabolism, Uracil containing;uracil	0.4743	0.7773	0.3563	0.6609	0.6312	0.5776	0.9351	0.7321	0.6789	0.8511
Nucleotide;Purine Metabolism, (Hypo)Xanthine/Inosine containing;urate	0.6425	1.1053	0.3651	0.2099	0.6128	0.7848	0.3646	0.3785	0.6102	0.8743
Amino Acid;Urea cycle, Arginine and Proline Metabolism;urea	1.6281	1.009	0.7993	0.6675	1.1561	0.7785	0.6638	1.2517	0.665	0.7042
Nucleotide;Pyrimidine Metabolism, Uracil containing;uridine	0.9222	1.648	0.9961	0.6183	0.8716	1.2677	0.9605	0.665	1.416	1.0891
Lipid;Fatty Acid Metabolism(Acyl Carnitine);valerylcarnitine	0.7028	2.0115	0.9022	0.4078	0.9798	1.0434	0.4078	0.4078	0.8718	0.9622
Lipid;Fatty Acid Metabolism(Acyl Glycine);valerylglycine	0.9235	1.8194	0.676	0.2805	0.9148	1.616	0.8412	0.9964	1.4159	1.0703
Amino Acid;Leucine, Isoleucine and Valine Metabolism;valine	1.0073	1.0145	0.9811	0.5215	0.867	0.8717	0.8156	0.9618	0.9342	0.6854
Peptide;Dipeptide;valylglycine	1.6949	1.4241	1.2807	0.6303	2.5692	1.6878	2.2055	1.059	1.8615	2.0157
Nucleotide;Purine Metabolism, (Hypo)Xanthine/Inosine containing;xanthine	1.6959	2.3124	1.2389	0.7378	1.4983	1	0.6985	1.0846	1.2813	1.6271
Nucleotide;Purine Metabolism, (Hypo)Xanthine/Inosine containing;xanthosine	0.836	5.0161	0.7848	0.2779	1.0244	1.553	0.3035	0.7506	1.4451	1.4933
Amino Acid;Tryptophan Metabolism;xanthurenate	1.5246	1.6736	0.6901	0.2335	1.5958	2.0376	0.9985	1.2069	1.2133	1.0015
Carbohydrate;Pentose Metabolism;xylose	1.4119	1.0343	1	0.6039	0.2998	0.6615	1.3641	0.2998	0.867	0.8691
